predator.name	SpecCode	gbif.taxon.id	dietary.niche.width	Cnidaria.other	Anthozoa	Annelida.other	Polychaeta	Clitellata	Mollusca.other	Polyplacophora	Bivalvia	Gastropoda	Cephalopoda	Brachiopoda.other	Arthropoda.other	Ostracoda	Maxillopoda	Malacostraca	Insecta	Echinodermata.other	Ophiuroidea	Echinoidea	Holothuroidea	Chordata.other	Actinopterygii	Chondrichthyes	Amphibia	Reptilia	Aves	Mammalia	Plantae.other	Animalia.other	Cnidaria-sub	Annelida-sub	Mollusca-sub	Arthropoda-sub	Brachiopoda-sub	Echinodermata-sub	Chordata-sub
Scortum hillii	10623	2374547	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Monolene sessilicauda	4227	2408607	7	0	0	0	10	0	0	0	0	0	0	0	0	0	2	17	0	0	0	0	0	2	2	0	0	2	0	0	0	30							
Mylochromis melanonotus	2238	2372223	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Photostomias guernei	5089	2346947	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Parachaenichthys georgianus	7103	2393124	6	4	0	0	6	0	0	0	0	6	0	0	0	0	0	16	0	0	0	0	0	0	10	0	0	0	0	0	0	3							
Ilyophis brunneus	9103	2402821	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Tylochromis bangwelensis	8707	2371978	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Gadus macrocephalus	308	2415853	14	5	2	0	50	0	206	0	80	53	41	0	0	0	0	47301	0	14	6	0	0	27	24899	0	0	0	0	0	3	35							
Diplophos rebainsi	16709	2347477	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3							
Sebastes aleutianus	3949	2335422	7	0	0	0	3	0	8	0	0	3	12	0	0	0	0	65	0	0	0	0	0	0	60	0	0	0	0	0	0	16							
Knodus moenkhausii	51150	2353847	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	9	24							
Kuhlia sandvicensis	5157	5208679	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	8	0	0	0	0	0	2	0	0	0	0	0	0	3							
Leucaspius delineatus	4782	2362881	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	23	0	0	0	0	0	14	0	0	4	0	0	3	6							
Oryzias mekongensis	26794	2368385	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Glaucosoma magnificum	10794	2374654	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Channa argus	4799	4284921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	38	0	0	0	0	0	12	12							
Bellator militaris	4014	5201601	10	0	0	0	31	0	0	0	0	0	0	0	2	3	20	108	0	2	0	0	0	16	18	0	0	16	0	0	0	33							
Chaetodontoplus personifer	10828	2396586	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6							
Bahaba taipingensis	12045	2400273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Siganus spinus	4457	2390216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0							
Aulorhynchus flavidus	3270	2356481	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	7	0	0	0	0	0	0	3							
Entomacrodus lighti	60080	4353335	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Abudefduf sordidus	5689	2398682	7	2	0	0	3	0	6	0	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	26							
Osteogeneiosus militaris	1299	2345388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Caecobarbus geertsii	6100	2367422	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pangasius bocourti	14112	5202457	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	6	0							
Anisochromis straussi	59731	2381592	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Pterocaesio pisang	936	2374738	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Deuterodon langei	50936	2353210	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	15	6							
Notoscopelus kroyeri	27753	2406108	6	0	0	0	0	0	0	0	0	0	4	0	0	3	5	10	0	0	0	0	0	6	0	0	0	0	0	0	0	34							
Arnoglossus debilis	10585	2408539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Stichaeus nozawae	23790	2394896	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Chaetodon guttatissimus	7791	2385514	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6							
Choerodon jordani	6597	2382982	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Takifugu rubripes	8198	2407604	5	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	6							
Thoburnia rhothoeca	3011	2359064	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0							
Makaira nigricans	216	8098719	9	0	0	4	0	0	3	0	0	27	19	0	960	0	1485	0	216	0	0	0	0	1	172	0	0	0	0	0	0	0							
Cirrhitus pinnulatus	5831	2375089	8	0	0	0	0	0	5	0	0	0	2	0	0	1	0	9	0	4	2	1	0	0	0	0	0	0	0	0	0	3							
Oreochromis esculentus	1431	2372316	4	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	11	0	0	0	0	0	0	0	0	0	0	0	4	0							
Noturus flavus	3033	2341033	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	4	0	0	0	0	0	3	0							
Lethrinus nebulosus	1846	2374885	10	0	0	4	0	0	33	0	8	6	8	0	0	0	0	1	0	12	0	3	0	0	3	0	0	0	0	0	0	15							
Platygillellus altivelis	46656	2390152	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Leptatherina wallacei	22657	2411884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Entomacrodus lemuria	59472	2395661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Australoheros facetus	4679	2370771	5	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	6	3							
Brachyrhaphis olomina	59484	2350286	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Chionodraco myersi	7110	2389950	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Paranthias colonus	8325	2387693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Decapterus macrosoma	1938	2391067	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Chlorurus bowersi	5542	5211128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3							
Giganthias immaculatus	10743	2387814	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Bathypterois phenax	9143	2401343	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Auchenipterus dentatus	57146	2344576	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Vimba melanops	9951	2360522	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Leuciscus danilewskii	25958	4409645	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Chaetodon ulietensis	5580	2385416	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Plectorhinchus mediterraneus	398	2382763	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Sillaginopsis panijus	402	2391975	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Nematalosa japonica	1615	2412998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Gasterosteus aculeatus	2420	4286327	12	0	0	0	8	0	9	0	0	7	0	0	9	16	40	53	228	0	0	0	0	3	119	0	0	0	0	0	20	59							
Coris gaimard	5625	5209802	10	0	0	0	12	0	54	4	0	18	0	0	0	12	0	7	0	24	0	2	0	1	0	0	0	0	0	0	0	29							
Holohalaelurus regani	829	2418512	4	0	0	0	0	0	3	0	0	0	8	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Prionotus tribulus	4030	5201554	9	0	0	0	12	0	0	0	4	17	0	0	0	0	7	281	10	0	0	0	0	0	42	0	0	0	0	0	14	12							
Rajella barnardi	54445	2420397	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3							
Acanthurus triostegus	1260	5209217	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4							
Limnocottus godlewskii	48061	2335904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0							
Dicentrarchus labrax	63	2394622	10	0	0	0	76	0	1	0	1	0	0	0	0	0	3	78	64	0	0	0	0	2	21	0	0	2	0	0	0	24							
Carcharhinus dussumieri	867	2418172	6	0	0	2	0	0	27	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	6							
Cirrhibarbis capensis	22869	2380188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Rabaulichthys suzukii	61271	2389097	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Dawkinsia filamentosa	4473	7741827	8	0	0	0	0	0	6	0	0	0	0	0	5	5	0	0	72	0	0	0	0	0	12	0	0	12	0	0	55	3							
Moenkhausia intermedia	26474	2352572	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Deckertichthys aureolus	13696	8180835	6	0	0	2	0	0	6	0	0	3	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Scoliodon laticaudus	906	2417865	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0							
Mystus montanus	13309	5201926	7	0	0	0	0	0	0	0	0	0	0	0	5	1	7	3	15	0	0	0	0	0	24	0	0	0	0	0	7	0							
Bothus pantherinus	1321	5213813	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Myoxocephalus quadricornis	4122	2334327	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	9	0	0	0	0	0	0	9							
Zeugopterus regius	1339	2409412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Axoclinus cocoensis	46543	2392842	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Syngnathus typhle	1360	2332908	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Electrona antarctica	6984	2405929	13	4	0	0	14	0	15	0	0	23	6	0	0	21	104	103	0	0	0	0	0	14	27	0	0	0	0	6	4	35							
Pseudotolithus moorii	5010	2399610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Lutjanus campechanus	1423	2384865	18	17	0	0	109	0	167	0	33	42	197	0	8	0	0	1729	0	2	1	2	2	54	1645	0	0	1	11	0	10	332							
Etropus rimosus	4223	2408958	10	0	1	0	107	0	0	0	0	0	0	1	0	5	10	84	0	0	0	0	0	8	8	0	0	8	0	0	0	39							
Mylochromis gracilis	2240	2372214	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Arnoglossus aspilos	13842	2408521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Centrophorus moluccensis	651	5216419	3	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Neolamprologus caudopunctatus	8654	2371825	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Poecilia sphenops	4680	5203748	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3							
Opisthonema bulleri	1483	5214559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Dunckerocampus multiannulatus	14286	2332767	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Copadichromis nkatae	2287	2373868	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Sufflamen verres	13533	2407205	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3							
Haemulon melanurum	1138	2382540	22	7	2	22	61	0	4	2	30	46	12	0	38	6	0	162	4	38	10	14	4	10	72	0	0	0	2	0	6	50							
Caulolatilus princeps	3539	2389841	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Garra cambodgiensis	27164	2366803	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0							
Chaetodon melannotus	5566	2385556	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3							
Lasiognathus saccostoma	50784	2415122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Cirripectes alboapicalis	4385	2395817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Paraneetroplus hartwegi	26786	5961930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Samariscus maculatus	15190	2408974	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Cheilinus chlorourus	5598	2383308	6	0	0	0	0	0	9	1	0	6	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	3							
Bagarius bagarius	12006	2341206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Hypselobarbus kolus	23214	2366556	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0							
Haplochromis plagiostoma	6831	2373657	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0							
Acantholabrus palloni	7633	2383144	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Haplochromis prodromus	6835	2373562	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
Praealticus triangulus	59658	2395501	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Urophycis mystacea	60494	2415716	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Alosa alosa	101	2412685	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	9	0	0	0	0	0	18	5							
Gobius auratus	4902	7942644	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3							
Icelinus quadriseriatus	4105	2334353	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	12							
Sperata seenghala	10111	2338061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0							
Pterocaesio marri	935	2374765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Sardina pilchardus	1350	2413224	11	0	0	0	3	0	12	0	8	6	0	0	1	0	41	7	0	0	0	0	0	2	3	0	0	0	0	0	4	15							
Bathymicrops brevianalis	46955	2401336	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Pristiapogon exostigma	5756	7193009	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	6							
Ecsenius stictus	13760	2396043	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Triglachromis otostigma	8970	2370846	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Triportheus angulatus	12976	2353244	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	2	0	0	0	0	0	32	21							
Deltentosteus collonianus	56195	2376301	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Moringua edwardsi	2603	2403010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Plagioscion montei	63010	2399815	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	0	0	0	0	0	0	9							
Paralichthys squamilentus	4230	2408871	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18							
Gymnocranius audleyi	1835	2374997	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Ventrifossa nasuta	7841	2417004	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Galeorhinus galeus	4642	2418259	13	2	3	2	24	0	20	0	12	9	78	0	0	0	0	137	0	11	0	0	0	0	416	0	0	6	0	0	0	30							
Skiffia francesae	6242	2347690	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Copella carsevennensis	27854	2355698	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	3							
Ecsenius paroculus	14661	2396076	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Chromis dimidiata	11861	5212258	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3							
Ctenogobius shufeldti	3865	2375361	8	0	0	0	12	0	21	0	21	0	0	0	0	12	0	56	21	0	0	0	0	0	7	0	0	0	0	0	8	0							
Gymnothorax miliaris	1103	2403816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Piabucus dentatus	27914	2352811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0							
Ctenacis fehlmanni	5918	2418851	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Bathylagichthys greyae	9118	2410982	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Tetragonurus atlanticus	3928	5209331	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Hoplostethus atlanticus	334	2357093	12	0	0	0	3	0	3	0	0	0	52	0	13	0	2	102	6	0	0	0	0	4	68	0	0	1	1	0	0	12							
Neolamprologus modestus	8741	2371731	3	0	0	0	0	0	12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0							
Onuxodon margaritiferae	10744	2346521	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pseudotropheus brevis	8360	2373198	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	3							
Pseudotropheus fuscus	2367	2373087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0							
Cyprinodon nevadensis	3175	4284433	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	10	0							
Percis japonica	23990	5201641	4	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1	21							
Tenualosa reevesii	1598	2413389	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8							
Antimora microlepis	2006	2417122	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Larimichthys polyactis	416	2400171	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	12	0	0	0	0	0	0	7							
Labeo dussumieri	13631	5206151	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0							
Poroderma pantherinum	837	2418720	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Auchenionchus variolosus	55254	2389585	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Raconda russeliana	1658	2413510	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Cyclocheilichthys schoppeae	63296	2364451	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	3							
Gillellus greyae	3700	2390159	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Pomacanthus imperator	6504	2396426	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6							
Triplophysa laticeps	50121	2357424	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0							
Chaetodon nigropunctatus	12535	2385372	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Steindachnerina insculpta	52540	2355239	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	6							
Acanthopagrus bifasciatus	4543	2392311	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Rhinobatos productus	2549	2419072	6	0	0	0	0	0	9	0	20	0	0	0	0	0	0	21	1	0	0	0	0	0	14	0	0	0	0	0	0	8							
Diaphus taaningi	10175	2406297	11	0	0	0	7	0	7	0	0	2	1	0	2	0	39	29	2	0	0	0	0	9	11	0	0	0	0	0	0	25							
Echidna polyzona	5389	5213096	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6							
Pempheris adspersa	47000	2374406	5	0	0	0	3	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	3							
Sphyraena pinguis	13001	2394230	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0							
Laides longibarbis	60209	2341627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Siganus virgatus	4624	2390240	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	6							
Sparisoma cretense	13025	2393905	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6							
Hypomesus transpacificus	2696	2410879	6	0	0	0	0	0	0	0	0	0	0	0	4	3	23	21	9	0	0	0	0	0	2	0	0	0	0	0	0	0							
Platycephalus richardsoni	4705	5201392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0							
Neoepinnula orientalis	3906	2397765	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
Muraenolepis orangiensis	7127	2415421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Isurus oxyrinchus	752	5216248	10	0	0	0	0	0	6	0	0	0	19	0	2	0	0	5	0	0	0	0	0	11	54	0	0	1	0	20	6	3							
Hippocampus kuda	5955	5201037	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3							
Hippopotamyrus ansorgii	8766	2402673	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0							
